DevID,DataYear,DataMonth,DataDay,DataHour,DataMinute,DataValue
32,2013,8,14,9,0,0.0000
32,2013,8,14,10,0,0.0000
32,2013,8,14,11,0,0.0000
32,2013,8,14,12,0,0.0000
32,2013,8,14,13,0,0.0000
32,2013,8,14,14,0,0.0000
32,2013,8,14,15,0,0.0000
32,2013,8,14,16,0,0.0000
32,2013,8,14,17,0,0.0000
32,2013,8,14,18,0,0.0000
32,2013,8,14,19,0,0.0000
32,2013,8,14,20,0,0.0000
32,2013,8,14,21,0,0.0000
32,2013,8,14,22,0,0.0000
32,2013,8,14,23,0,0.0000
32,2013,8,15,0,0,0.0000
32,2013,8,15,1,0,0.0000
32,2013,8,15,2,0,0.0000
32,2013,8,15,3,0,0.0000
32,2013,8,15,4,0,0.0000
32,2013,8,15,5,0,0.0000
32,2013,8,15,6,0,0.0000
32,2013,8,15,7,0,0.0000
32,2013,8,15,8,0,0.0000
32,2013,8,15,9,0,0.0000
32,2013,8,15,10,0,0.0000
32,2013,8,15,11,0,0.0000
32,2013,8,15,12,0,0.0000
32,2013,8,15,13,0,0.0000
32,2013,8,15,14,0,0.0000
32,2013,8,15,15,0,0.0000
32,2013,8,15,16,0,0.0000
32,2013,8,15,17,0,0.0000
32,2013,8,15,18,0,0.0000
32,2013,8,15,19,0,0.0000
32,2013,8,15,20,0,0.0000
32,2013,8,15,21,0,0.0000
32,2013,8,15,22,0,0.0000
32,2013,8,15,23,0,0.0000
32,2013,8,16,0,0,0.0000
32,2013,8,16,1,0,0.0000
32,2013,8,16,2,0,0.0000
32,2013,8,16,3,0,0.0000
32,2013,8,16,4,0,0.0000
32,2013,8,16,5,0,0.0000
32,2013,8,16,6,0,0.0000
32,2013,8,16,7,0,0.0000
32,2013,8,16,8,0,0.0000
32,2013,8,16,9,0,0.0000
32,2013,8,16,10,0,0.0000
32,2013,8,16,11,0,0.0000
32,2013,8,16,12,0,0.0000
32,2013,8,16,13,0,0.0000
32,2013,8,16,14,0,0.0000
32,2013,8,16,15,0,0.0000
32,2013,8,16,16,0,0.0000
32,2013,8,16,17,0,0.0000
32,2013,8,16,18,0,0.0000
32,2013,8,16,19,0,0.0000
32,2013,8,16,20,0,0.0000
32,2013,8,16,21,0,0.0000
32,2013,8,16,22,0,0.0000
32,2013,8,16,23,0,0.0000
32,2013,8,17,0,0,0.0000
32,2013,8,17,1,0,0.0000
32,2013,8,17,2,0,0.0000
32,2013,8,17,3,0,0.0000
32,2013,8,17,4,0,0.0000
32,2013,8,17,5,0,0.0000
32,2013,8,17,6,0,0.0000
32,2013,8,17,7,0,0.0000
32,2013,8,17,8,0,0.0000
32,2013,8,17,9,0,0.0000
32,2013,8,17,10,0,0.0000
32,2013,8,17,11,0,0.0000
32,2013,8,17,12,0,0.0000
32,2013,8,17,13,0,0.0000
32,2013,8,17,14,0,0.0000
32,2013,8,17,15,0,0.0000
32,2013,8,17,16,0,0.0000
32,2013,8,17,17,0,0.0000
32,2013,8,17,18,0,0.0000
32,2013,8,17,19,0,0.0000
32,2013,8,17,20,0,0.0000
32,2013,8,17,21,0,0.0000
32,2013,8,17,22,0,0.0000
32,2013,8,17,23,0,0.0000
32,2013,8,18,0,0,0.0000
32,2013,8,18,1,0,0.0000
32,2013,8,18,2,0,0.0000
32,2013,8,18,3,0,0.0000
32,2013,8,18,4,0,0.0000
32,2013,8,18,5,0,0.0000
32,2013,8,18,6,0,0.0000
32,2013,8,18,7,0,0.0000
32,2013,8,18,8,0,0.0000
32,2013,8,18,9,0,0.0000
32,2013,8,18,10,0,0.0000
32,2013,8,18,11,0,0.0000
32,2013,8,18,12,0,0.0000
32,2013,8,18,13,0,0.0000
32,2013,8,18,14,0,0.0000
32,2013,8,18,15,0,0.0000
32,2013,8,18,16,0,0.0000
32,2013,8,18,17,0,0.0000
32,2013,8,18,18,0,0.0000
32,2013,8,18,19,0,0.0000
32,2013,8,18,20,0,0.0000
32,2013,8,18,21,0,0.0000
32,2013,8,18,22,0,0.0000
32,2013,8,18,23,0,0.0000
32,2013,8,19,0,0,0.0000
32,2013,8,19,1,0,0.0000
32,2013,8,19,2,0,0.0000
32,2013,8,19,3,0,0.0000
32,2013,8,19,4,0,0.0000
32,2013,8,19,5,0,0.0000
32,2013,8,19,6,0,0.0000
32,2013,8,19,7,0,0.0000
32,2013,8,19,8,0,0.0000
32,2013,8,19,9,0,0.0000
32,2013,8,19,10,0,0.0000
32,2013,8,19,11,0,0.0000
32,2013,8,19,12,0,0.0000
32,2013,8,19,13,0,0.0000
32,2013,8,19,14,0,0.0000
32,2013,8,19,15,0,0.0000
32,2013,8,19,16,0,0.0000
32,2013,8,19,17,0,0.0000
32,2013,8,19,18,0,0.0000
32,2013,8,19,19,0,0.0000
32,2013,8,19,20,0,0.0000
32,2013,8,19,21,0,0.0000
32,2013,8,19,22,0,0.0000
32,2013,8,19,23,0,0.0000
32,2013,8,20,0,0,0.0000
32,2013,8,20,1,0,0.0000
32,2013,8,20,2,0,0.0000
32,2013,8,20,3,0,0.0000
32,2013,8,20,4,0,0.0000
32,2013,8,20,5,0,0.0000
32,2013,8,20,6,0,0.0000
32,2013,8,20,7,0,0.0000
32,2013,8,20,8,0,0.0000
32,2013,8,20,9,0,0.0000
32,2013,8,20,10,0,0.0000
32,2013,8,20,11,0,0.0000
32,2013,8,20,12,0,0.0000
32,2013,8,20,13,0,0.0000
32,2013,8,20,14,0,0.0000
32,2013,8,20,15,0,0.0000
32,2013,8,20,16,0,0.0000
32,2013,8,20,17,0,0.0000
32,2013,8,20,18,0,0.0000
32,2013,8,20,19,0,0.0000
32,2013,8,20,20,0,0.0000
32,2013,8,20,21,0,0.0000
32,2013,8,20,22,0,0.0000
32,2013,8,20,23,0,0.0000
32,2013,8,21,0,0,0.0000
32,2013,8,21,1,0,0.0000
32,2013,8,21,2,0,0.0000
32,2013,8,21,3,0,0.0000
32,2013,8,21,4,0,0.0000
32,2013,8,21,5,0,0.0000
32,2013,8,21,6,0,0.0000
32,2013,8,21,7,0,0.0000
32,2013,8,21,8,0,0.0000
32,2013,8,21,9,0,0.0000
32,2013,8,21,10,0,0.0000
32,2013,8,21,11,0,0.0000
32,2013,8,21,12,0,0.0000
32,2013,8,21,13,0,0.0000
32,2013,8,21,14,0,0.0000
32,2013,8,21,15,0,0.0000
32,2013,8,21,16,0,0.0000
32,2013,8,21,17,0,0.0000
32,2013,8,21,18,0,0.0000
32,2013,8,21,19,0,0.0000
32,2013,8,21,20,0,0.0000
32,2013,8,21,21,0,0.0000
32,2013,8,21,22,0,0.0000
32,2013,8,21,23,0,0.0000
32,2013,8,22,0,0,0.0000
32,2013,8,22,1,0,0.0000
32,2013,8,22,2,0,0.0000
32,2013,8,22,3,0,0.0000
32,2013,8,22,4,0,0.0000
32,2013,8,22,5,0,0.0000
32,2013,8,22,6,0,0.0000
32,2013,8,22,7,0,0.0000
32,2013,8,22,8,0,0.0000
32,2013,8,22,9,0,0.0000
32,2013,8,22,10,0,0.0000
32,2013,8,22,11,0,0.0000
32,2013,8,22,12,0,0.0000
32,2013,8,22,13,0,0.0000
32,2013,8,22,14,0,0.0000
32,2013,8,22,15,0,0.0000
32,2013,8,22,16,0,0.0000
32,2013,8,22,17,0,0.0000
32,2013,8,22,18,0,0.0000
32,2013,8,22,19,0,0.0000
32,2013,8,22,20,0,0.0000
32,2013,8,22,21,0,0.0000
32,2013,8,22,22,0,0.0000
32,2013,8,22,23,0,0.0000
32,2013,8,23,0,0,0.0000
32,2013,8,23,1,0,0.0000
32,2013,8,23,2,0,0.0000
32,2013,8,23,3,0,0.0000
32,2013,8,23,4,0,0.0000
32,2013,8,23,5,0,0.0000
32,2013,8,23,6,0,0.0000
32,2013,8,23,7,0,0.0000
32,2013,8,23,8,0,0.0000
32,2013,8,23,9,0,0.0000
32,2013,8,23,10,0,0.0000
32,2013,8,23,11,0,0.0000
32,2013,8,23,12,0,0.0000
32,2013,8,23,13,0,0.0000
32,2013,8,23,14,0,0.0000
32,2013,8,23,15,0,0.0000
32,2013,8,23,16,0,0.0000
32,2013,8,23,17,0,0.0000
32,2013,8,23,18,0,0.0000
32,2013,8,23,19,0,0.0000
32,2013,8,23,20,0,0.0000
32,2013,8,23,21,0,0.0000
32,2013,8,23,22,0,0.0000
32,2013,8,23,23,0,0.0000
32,2013,8,24,0,0,0.0000
32,2013,8,24,1,0,0.0000
32,2013,8,24,2,0,0.0000
32,2013,8,24,3,0,0.0000
32,2013,8,24,4,0,0.0000
32,2013,8,24,5,0,0.0000
32,2013,8,24,6,0,0.0000
32,2013,8,24,7,0,0.0000
32,2013,8,24,8,0,0.0000
32,2013,8,24,9,0,0.0000
32,2013,8,24,10,0,0.0000
32,2013,8,24,11,0,0.0000
32,2013,8,24,12,0,0.0000
32,2013,8,24,13,0,0.0000
32,2013,8,24,14,0,0.0000
32,2013,8,24,15,0,0.0000
32,2013,8,24,16,0,0.0000
32,2013,8,24,17,0,0.0000
32,2013,8,24,18,0,0.0000
32,2013,8,24,19,0,0.0000
32,2013,8,24,20,0,0.0000
32,2013,8,24,21,0,0.0000
32,2013,8,24,22,0,0.0000
32,2013,8,24,23,0,0.0000
32,2013,8,25,0,0,0.0000
32,2013,8,25,1,0,0.0000
32,2013,8,25,2,0,0.0000
32,2013,8,25,3,0,0.0000
32,2013,8,25,4,0,0.0000
32,2013,8,25,5,0,0.0000
32,2013,8,25,6,0,0.0000
32,2013,8,25,7,0,0.0000
32,2013,8,25,8,0,0.0000
32,2013,8,25,9,0,0.0000
32,2013,8,25,10,0,0.0000
32,2013,8,25,11,0,0.0000
32,2013,8,25,12,0,0.0000
32,2013,8,25,13,0,0.0000
32,2013,8,25,14,0,0.0000
32,2013,8,25,15,0,0.0000
32,2013,8,25,16,0,0.0000
32,2013,8,25,17,0,0.0000
32,2013,8,25,18,0,0.0000
32,2013,8,25,19,0,0.0000
32,2013,8,25,20,0,0.0000
32,2013,8,25,21,0,0.0000
32,2013,8,25,22,0,0.0000
32,2013,8,25,23,0,0.0000
32,2013,8,26,0,0,0.0000
32,2013,8,26,1,0,0.0000
32,2013,8,26,2,0,0.0000
32,2013,8,26,3,0,0.0000
32,2013,8,26,4,0,0.0000
32,2013,8,26,5,0,0.0000
32,2013,8,26,6,0,0.0000
32,2013,8,26,7,0,0.0000
32,2013,8,26,8,0,0.0000
32,2013,8,26,9,0,0.0000
32,2013,8,26,10,0,0.0000
32,2013,8,26,11,0,0.0000
32,2013,8,26,12,0,0.0000
32,2013,8,26,13,0,0.0000
32,2013,8,26,14,0,0.0000
32,2013,8,26,15,0,0.0000
32,2013,8,26,16,0,0.0000
32,2013,8,26,17,0,0.0000
32,2013,8,26,18,0,0.0000
32,2013,8,26,19,0,0.0000
32,2013,8,26,20,0,0.0000
32,2013,8,26,21,0,0.0000
32,2013,8,26,22,0,0.0000
32,2013,8,26,23,0,0.0000
32,2013,8,27,0,0,0.0000
32,2013,8,27,1,0,0.0000
32,2013,8,27,2,0,0.0000
32,2013,8,27,3,0,0.0000
32,2013,8,27,4,0,0.0000
32,2013,8,27,5,0,0.0000
32,2013,8,27,6,0,0.0000
32,2013,8,27,7,0,0.0000
32,2013,8,27,8,0,0.0000
32,2013,8,27,9,0,0.0000
32,2013,8,27,10,0,0.0000
32,2013,8,27,11,0,0.0000
32,2013,8,27,12,0,0.0000
32,2013,8,27,13,0,0.0000
32,2013,8,27,14,0,0.0000
32,2013,8,27,15,0,0.0000
32,2013,8,27,16,0,0.0000
32,2013,8,27,17,0,0.0000
32,2013,8,27,18,0,0.0000
32,2013,8,27,19,0,0.0000
32,2013,8,27,20,0,0.0000
32,2013,8,27,21,0,0.0000
32,2013,8,27,22,0,0.0000
32,2013,8,27,23,0,0.0000
32,2013,8,28,0,0,0.0000
32,2013,8,28,1,0,0.0000
32,2013,8,28,2,0,0.0000
32,2013,8,28,3,0,0.0000
32,2013,8,28,4,0,0.0000
32,2013,8,28,5,0,0.0000
32,2013,8,28,6,0,0.0000
32,2013,8,28,7,0,0.0000
32,2013,8,28,8,0,0.0000
32,2013,8,28,9,0,0.0000
32,2013,8,28,10,0,0.0000
32,2013,8,28,11,0,0.0000
32,2013,8,28,12,0,0.0000
32,2013,8,28,13,0,0.0000
32,2013,8,28,14,0,0.0000
32,2013,8,28,15,0,0.0000
32,2013,8,28,16,0,0.0000
32,2013,8,28,17,0,0.0000
32,2013,8,28,18,0,0.0000
32,2013,8,28,19,0,0.0000
32,2013,8,28,20,0,0.0000
32,2013,8,28,21,0,0.0000
32,2013,8,28,22,0,0.0000
32,2013,8,28,23,0,0.0000
32,2013,8,29,0,0,0.0000
32,2013,8,29,1,0,0.0000
32,2013,8,29,2,0,0.0000
32,2013,8,29,3,0,0.0000
32,2013,8,29,4,0,0.0000
32,2013,8,29,5,0,0.0000
32,2013,8,29,6,0,0.0000
32,2013,8,29,7,0,0.0000
32,2013,8,29,8,0,0.0000
32,2013,8,29,9,0,0.0000
32,2013,8,29,10,0,0.0000
32,2013,8,29,11,0,0.0000
32,2013,8,29,12,0,0.0000
32,2013,8,29,13,0,0.0000
32,2013,8,29,14,0,0.0000
32,2013,8,29,15,0,0.0000
32,2013,8,29,16,0,0.0000
32,2013,8,29,17,0,0.0000
32,2013,8,29,18,0,0.0000
32,2013,8,29,19,0,0.0000
32,2013,8,29,20,0,0.0000
32,2013,8,29,21,0,0.0000
32,2013,8,29,22,0,0.0000
32,2013,8,29,23,0,0.0000
32,2013,8,30,0,0,0.0000
32,2013,8,30,1,0,0.0000
32,2013,8,30,2,0,0.0000
32,2013,8,30,3,0,0.0000
32,2013,8,30,4,0,0.0000
32,2013,8,30,5,0,0.0000
32,2013,8,30,6,0,0.0000
32,2013,8,30,7,0,0.0000
32,2013,8,30,8,0,0.0000
32,2013,8,30,9,0,0.0000
32,2013,8,30,10,0,0.0000
32,2013,8,30,11,0,0.0000
32,2013,8,30,12,0,0.0000
32,2013,8,30,13,0,0.0000
32,2013,8,30,14,0,0.0000
32,2013,8,30,15,0,0.0000
32,2013,8,30,16,0,0.0000
32,2013,8,30,17,0,0.0000
32,2013,8,30,18,0,0.0000
32,2013,8,30,19,0,0.0000
32,2013,8,30,20,0,0.0000
32,2013,8,30,21,0,0.0000
32,2013,8,30,22,0,0.0000
32,2013,8,30,23,0,0.0000
32,2013,8,31,0,0,0.0000
32,2013,8,31,1,0,0.0000
32,2013,8,31,2,0,0.0000
32,2013,8,31,3,0,0.0000
32,2013,8,31,4,0,0.0000
32,2013,8,31,5,0,0.0000
32,2013,8,31,6,0,0.0000
32,2013,8,31,7,0,0.0000
32,2013,8,31,8,0,0.0000
32,2013,8,31,9,0,0.0000
32,2013,8,31,10,0,0.0000
32,2013,8,31,11,0,0.0000
32,2013,8,31,12,0,0.0000
32,2013,8,31,13,0,0.0000
32,2013,8,31,14,0,0.0000
32,2013,8,31,15,0,0.0000
32,2013,8,31,16,0,0.0000
32,2013,8,31,17,0,0.0000
32,2013,8,31,18,0,0.0000
32,2013,8,31,19,0,0.0000
32,2013,8,31,20,0,0.0000
32,2013,8,31,21,0,0.0000
32,2013,8,31,22,0,0.0000
32,2013,8,31,23,0,0.0000
34,2013,8,1,0,0,1.5199
34,2013,8,1,1,0,0.9826
34,2013,8,1,2,0,0.2358
34,2013,8,1,3,0,0.0869
34,2013,8,1,4,0,0.0224
34,2013,8,1,5,0,0.0193
34,2013,8,1,6,0,0.0136
34,2013,8,1,7,0,0.0134
34,2013,8,1,8,0,0.0168
34,2013,8,1,9,0,0.0592
34,2013,8,1,10,0,0.0164
34,2013,8,1,11,0,0.0162
34,2013,8,1,12,0,0.0111
34,2013,8,1,13,0,0.1548
34,2013,8,1,14,0,0.2341
34,2013,8,1,15,0,0.5027
34,2013,8,1,16,0,0.5988
34,2013,8,1,17,0,0.5425
34,2013,8,1,18,0,0.3926
34,2013,8,1,19,0,0.3509
34,2013,8,1,20,0,0.0000
34,2013,8,1,21,0,0.0000
34,2013,8,1,22,0,0.0000
34,2013,8,1,23,0,0.0000
34,2013,8,2,0,0,0.0000
34,2013,8,2,1,0,0.0000
34,2013,8,2,2,0,0.0000
34,2013,8,2,3,0,0.0000
34,2013,8,2,4,0,0.0000
34,2013,8,2,5,0,0.0000
34,2013,8,2,6,0,0.0000
34,2013,8,2,7,0,0.0000
34,2013,8,2,8,0,0.0000
34,2013,8,2,9,0,0.0000
34,2013,8,2,10,0,0.0000
34,2013,8,2,11,0,0.0000
34,2013,8,2,12,0,0.0000
34,2013,8,2,13,0,0.1852
34,2013,8,2,14,0,0.3064
34,2013,8,2,15,0,0.3451
34,2013,8,2,16,0,0.3250
34,2013,8,2,17,0,0.2326
34,2013,8,2,18,0,0.2471
34,2013,8,2,19,0,0.3329
34,2013,8,2,20,0,0.4045
34,2013,8,2,21,0,0.7141
34,2013,8,2,22,0,1.1006
34,2013,8,2,23,0,1.0359
34,2013,8,3,0,0,0.7012
34,2013,8,3,1,0,0.5175
34,2013,8,3,2,0,0.2626
34,2013,8,3,3,0,0.0398
34,2013,8,3,4,0,0.0327
34,2013,8,3,5,0,0.0318
34,2013,8,3,6,0,0.0321
34,2013,8,3,7,0,0.0357
34,2013,8,3,8,0,0.0321
34,2013,8,3,9,0,0.0316
34,2013,8,3,10,0,0.0280
34,2013,8,3,11,0,0.0238
34,2013,8,3,12,0,0.0234
34,2013,8,3,13,0,0.2358
34,2013,8,3,14,0,0.3495
34,2013,8,3,15,0,0.4721
34,2013,8,3,16,0,0.4317
34,2013,8,3,17,0,0.3190
34,2013,8,3,18,0,0.2673
34,2013,8,3,19,0,0.1663
34,2013,8,3,20,0,0.4919
34,2013,8,3,21,0,0.8790
34,2013,8,3,22,0,1.3644
34,2013,8,3,23,0,1.2753
34,2013,8,4,0,0,1.2401
34,2013,8,4,1,0,0.9772
34,2013,8,4,2,0,0.0288
34,2013,8,4,3,0,0.0367
34,2013,8,4,4,0,0.0358
34,2013,8,4,5,0,0.0302
34,2013,8,4,6,0,0.0270
34,2013,8,4,7,0,0.0273
34,2013,8,4,8,0,0.0272
34,2013,8,4,9,0,0.0292
34,2013,8,4,10,0,0.0299
34,2013,8,4,11,0,0.0272
34,2013,8,4,12,0,0.0269
34,2013,8,4,13,0,0.1067
34,2013,8,4,14,0,0.3224
34,2013,8,4,15,0,0.3958
34,2013,8,4,16,0,0.3208
34,2013,8,4,17,0,0.3163
34,2013,8,4,18,0,0.1468
34,2013,8,4,19,0,0.2219
34,2013,8,4,20,0,0.7225
34,2013,8,4,21,0,0.9306
34,2013,8,4,22,0,1.4829
34,2013,8,4,23,0,1.6414
34,2013,8,5,0,0,1.1829
34,2013,8,5,1,0,0.6465
34,2013,8,5,2,0,0.4224
34,2013,8,5,3,0,0.0262
34,2013,8,5,4,0,0.0265
34,2013,8,5,5,0,0.0265
34,2013,8,5,6,0,0.0235
34,2013,8,5,7,0,0.0215
34,2013,8,5,8,0,0.0174
34,2013,8,5,9,0,0.0168
34,2013,8,5,10,0,0.0169
34,2013,8,5,11,0,0.0167
34,2013,8,5,12,0,0.0846
34,2013,8,5,13,0,0.2079
34,2013,8,5,14,0,0.2853
34,2013,8,5,15,0,0.4572
34,2013,8,5,16,0,0.4580
34,2013,8,5,17,0,0.7577
34,2013,8,5,18,0,0.5480
34,2013,8,5,19,0,0.5627
34,2013,8,5,20,0,0.5924
34,2013,8,5,21,0,1.0174
34,2013,8,5,22,0,1.2222
34,2013,8,5,23,0,1.7062
34,2013,8,6,0,0,1.3504
34,2013,8,6,1,0,1.0430
34,2013,8,6,2,0,0.4450
34,2013,8,6,3,0,0.0808
34,2013,8,6,4,0,0.0227
34,2013,8,6,5,0,0.0172
34,2013,8,6,6,0,0.0125
34,2013,8,6,7,0,0.0121
34,2013,8,6,8,0,0.0134
34,2013,8,6,9,0,0.0360
34,2013,8,6,10,0,0.0155
34,2013,8,6,11,0,0.0155
34,2013,8,6,12,0,0.0158
34,2013,8,6,13,0,0.4053
34,2013,8,6,14,0,0.2871
34,2013,8,6,15,0,0.4207
34,2013,8,6,16,0,0.3996
34,2013,8,6,17,0,0.4180
34,2013,8,6,18,0,0.3777
34,2013,8,6,19,0,0.3078
34,2013,8,6,20,0,0.6697
34,2013,8,6,21,0,1.0258
34,2013,8,6,22,0,1.4767
34,2013,8,6,23,0,1.5591
34,2013,8,7,0,0,1.0842
34,2013,8,7,1,0,0.8558
34,2013,8,7,2,0,0.0273
34,2013,8,7,3,0,0.0574
34,2013,8,7,4,0,0.0251
34,2013,8,7,5,0,0.0252
34,2013,8,7,6,0,0.0239
34,2013,8,7,7,0,0.0211
34,2013,8,7,8,0,0.0206
34,2013,8,7,9,0,0.0000
34,2013,8,7,10,0,0.0000
34,2013,8,7,11,0,0.0000
34,2013,8,7,12,0,0.0000
34,2013,8,7,13,0,0.0000
34,2013,8,7,14,0,0.0000
34,2013,8,7,15,0,0.0000
34,2013,8,7,16,0,0.0000
34,2013,8,7,17,0,0.0000
34,2013,8,7,18,0,0.0000
34,2013,8,7,19,0,0.0000
34,2013,8,7,20,0,0.0000
34,2013,8,7,21,0,0.0000
34,2013,8,7,22,0,0.0000
34,2013,8,7,23,0,0.0000
34,2013,8,8,0,0,0.0000
34,2013,8,8,1,0,0.0000
34,2013,8,8,2,0,0.0000
34,2013,8,8,3,0,0.0000
34,2013,8,8,4,0,0.0000
34,2013,8,8,5,0,0.0000
34,2013,8,8,6,0,0.0000
34,2013,8,8,7,0,0.0000
34,2013,8,8,8,0,0.0000
34,2013,8,8,9,0,0.0194
34,2013,8,8,10,0,0.0186
34,2013,8,8,11,0,0.0171
34,2013,8,8,12,0,0.0164
34,2013,8,8,13,0,0.2092
34,2013,8,8,14,0,0.2030
34,2013,8,8,15,0,0.2046
34,2013,8,8,16,0,0.3435
34,2013,8,8,17,0,0.4324
34,2013,8,8,18,0,0.4089
34,2013,8,8,19,0,0.2818
34,2013,8,8,20,0,0.6376
34,2013,8,8,21,0,1.0573
34,2013,8,8,22,0,1.4684
34,2013,8,8,23,0,1.4281
34,2013,8,9,0,0,0.8358
34,2013,8,9,1,0,0.5545
34,2013,8,9,2,0,0.1673
34,2013,8,9,3,0,0.0241
34,2013,8,9,4,0,0.0227
34,2013,8,9,5,0,0.0229
34,2013,8,9,6,0,0.0170
34,2013,8,9,7,0,0.0140
34,2013,8,9,8,0,0.0359
34,2013,8,9,9,0,0.0151
34,2013,8,9,10,0,0.0605
34,2013,8,9,11,0,0.0162
34,2013,8,9,12,0,0.0655
34,2013,8,9,13,0,0.3244
34,2013,8,9,14,0,0.2452
34,2013,8,9,15,0,0.2686
34,2013,8,9,16,0,0.2490
34,2013,8,9,17,0,0.2178
34,2013,8,9,18,0,0.2538
34,2013,8,9,19,0,0.2158
34,2013,8,9,20,0,0.6071
34,2013,8,9,21,0,1.0043
34,2013,8,9,22,0,1.3925
34,2013,8,9,23,0,1.5399
34,2013,8,10,0,0,1.2975
34,2013,8,10,1,0,0.9149
34,2013,8,10,2,0,0.3274
34,2013,8,10,3,0,0.2336
34,2013,8,10,4,0,0.0684
34,2013,8,10,5,0,0.0673
34,2013,8,10,6,0,0.0655
34,2013,8,10,7,0,0.0662
34,2013,8,10,8,0,0.0658
34,2013,8,10,9,0,0.0224
34,2013,8,10,10,0,0.0232
34,2013,8,10,11,0,0.0205
34,2013,8,10,12,0,0.0143
34,2013,8,10,13,0,0.2051
34,2013,8,10,14,0,0.2512
34,2013,8,10,15,0,0.5841
34,2013,8,10,16,0,0.4166
34,2013,8,10,17,0,0.3263
34,2013,8,10,18,0,0.7150
34,2013,8,10,19,0,0.3064
34,2013,8,10,20,0,0.6891
34,2013,8,10,21,0,1.2217
34,2013,8,10,22,0,1.4250
34,2013,8,10,23,0,1.6310
34,2013,8,11,0,0,1.2531
34,2013,8,11,1,0,0.7338
34,2013,8,11,2,0,0.1173
34,2013,8,11,3,0,0.0307
34,2013,8,11,4,0,0.0312
34,2013,8,11,5,0,0.0300
34,2013,8,11,6,0,0.0286
34,2013,8,11,7,0,0.0295
34,2013,8,11,8,0,0.0293
34,2013,8,11,9,0,0.0243
34,2013,8,11,10,0,0.0227
34,2013,8,11,11,0,0.0208
34,2013,8,11,12,0,0.0890
34,2013,8,11,13,0,0.1579
34,2013,8,11,14,0,0.1888
34,2013,8,11,15,0,0.4340
34,2013,8,11,16,0,0.6001
34,2013,8,11,17,0,0.5166
34,2013,8,11,18,0,0.5510
34,2013,8,11,19,0,0.4469
34,2013,8,11,20,0,0.8188
34,2013,8,11,21,0,0.8466
34,2013,8,11,22,0,1.3104
34,2013,8,11,23,0,1.2881
34,2013,8,12,0,0,0.8167
34,2013,8,12,1,0,0.1536
34,2013,8,12,2,0,0.0298
34,2013,8,12,3,0,0.0227
34,2013,8,12,4,0,0.0218
34,2013,8,12,5,0,0.0227
34,2013,8,12,6,0,0.0215
34,2013,8,12,7,0,0.0260
34,2013,8,12,8,0,0.0390
34,2013,8,12,9,0,0.1365
34,2013,8,12,10,0,0.1006
34,2013,8,12,11,0,0.0920
34,2013,8,12,12,0,0.0186
34,2013,8,12,13,0,0.1926
34,2013,8,12,14,0,0.3490
34,2013,8,12,15,0,0.4004
34,2013,8,12,16,0,0.5707
34,2013,8,12,17,0,0.9099
34,2013,8,12,18,0,0.5890
34,2013,8,12,19,0,0.5832
34,2013,8,12,20,0,0.7789
34,2013,8,12,21,0,1.0489
34,2013,8,12,22,0,1.4665
34,2013,8,12,23,0,1.5208
34,2013,8,13,0,0,1.0232
34,2013,8,13,1,0,0.5157
34,2013,8,13,2,0,0.0952
34,2013,8,13,3,0,0.0390
34,2013,8,13,4,0,0.0393
34,2013,8,13,5,0,0.0384
34,2013,8,13,6,0,0.0312
34,2013,8,13,7,0,0.0301
34,2013,8,13,8,0,0.0249
34,2013,8,13,9,0,0.0227
34,2013,8,13,10,0,0.0222
34,2013,8,13,11,0,0.0224
34,2013,8,13,12,0,0.0893
34,2013,8,13,13,0,0.1205
34,2013,8,13,14,0,0.3283
34,2013,8,13,15,0,0.3055
34,2013,8,13,16,0,0.2589
34,2013,8,13,17,0,0.3051
34,2013,8,13,18,0,0.2749
34,2013,8,13,19,0,0.2333
34,2013,8,13,20,0,1.0316
34,2013,8,13,21,0,1.3613
34,2013,8,13,22,0,2.3386
34,2013,8,13,23,0,2.3319
34,2013,8,14,0,0,2.1201
34,2013,8,14,1,0,1.7249
34,2013,8,14,2,0,1.1106
34,2013,8,14,3,0,0.2782
34,2013,8,14,4,0,0.0344
34,2013,8,14,5,0,0.0344
34,2013,8,14,6,0,0.0332
34,2013,8,14,7,0,0.0325
34,2013,8,14,8,0,0.0313
34,2013,8,14,9,0,0.0911
34,2013,8,14,10,0,0.0242
34,2013,8,14,11,0,0.0237
34,2013,8,14,12,0,0.0232
34,2013,8,14,13,0,0.2294
34,2013,8,14,14,0,0.4754
34,2013,8,14,15,0,0.4593
34,2013,8,14,16,0,0.4240
34,2013,8,14,17,0,0.4505
34,2013,8,14,18,0,0.3535
34,2013,8,14,19,0,0.3673
34,2013,8,14,20,0,0.8137
34,2013,8,14,21,0,1.0716
34,2013,8,14,22,0,1.8169
34,2013,8,14,23,0,1.9363
34,2013,8,15,0,0,1.5433
34,2013,8,15,1,0,0.8727
34,2013,8,15,2,0,0.0713
34,2013,8,15,3,0,0.0869
34,2013,8,15,4,0,0.0241
34,2013,8,15,5,0,0.0232
34,2013,8,15,6,0,0.0229
34,2013,8,15,7,0,0.0225
34,2013,8,15,8,0,0.0207
34,2013,8,15,9,0,0.0204
34,2013,8,15,10,0,0.0192
34,2013,8,15,11,0,0.0189
34,2013,8,15,12,0,0.0146
34,2013,8,15,13,0,0.2013
34,2013,8,15,14,0,0.2023
34,2013,8,15,15,0,0.4353
